,BA_DENSE_1,BA_DENSE_2,BA_DENSE_3,BA_LSTM_1,BA_LSTM_2,BA_LSTM_3,OF_DENSE_1,OF_DENSE_2,OF_DENSE_3,OF_LSTM_1,OF_LSTM_2,OF_LSTM_3,HF_DENSE_1,HF_DENSE_2,HF_DENSE_3,HF_LSTM_1,HF_LSTM_2,HF_LSTM_3
666,1.1292349100112915,1.1433539390563965,1.1544055938720703,1.6217536926269531,1.512192726135254,1.1209220886230469,1.1826410293579102,1.1219780445098877,1.1245349645614624,1.408421516418457,5.374858379364014,5.863945007324219,1.1165273189544678,1.4724445343017578,1.243335247039795,0.03373889997601509,0.5465490221977234,3.212642192840576
667,0.6938980221748352,0.8154315948486328,0.7660946846008301,1.1407582759857178,0.6704078316688538,2.4482204914093018,0.9582434296607971,1.0114458799362183,1.0481219291687012,0.8102314472198486,0.09531670063734055,0.5369598269462585,1.1256972551345825,0.7229128479957581,1.0256726741790771,0.0032664774917066097,0.0013093716697767377,0.00016604475968051702
668,1.003652572631836,0.9781281352043152,0.7258780002593994,0.9186205267906189,0.9573616981506348,1.1531901359558105,0.9582434296607971,0.9263834953308105,1.0481219291687012,0.5408725142478943,0.20233821868896484,1.8057973384857178,1.0763589143753052,0.6878329515457153,1.0426913499832153,0.00011872540198964998,0.0002547178009990603,0.00029905137489549816
669,1.1075959205627441,1.1382193565368652,1.129373550415039,1.1650844812393188,1.2405612468719482,1.5713090896606445,1.1712932586669922,1.1498368978500366,1.1251587867736816,2.4466559886932373,4.524062156677246,3.5217416286468506,0.8555736541748047,1.2964657545089722,1.151196002960205,0.7469380497932434,1.2023636102676392,1.2017453908920288
670,0.935400664806366,0.9781281352043152,0.8178268671035767,1.2865185737609863,1.0113157033920288,0.32538989186286926,0.9582434296607971,1.0090967416763306,1.0481219291687012,0.9132167100906372,0.3133455812931061,11.882758140563965,1.0614832639694214,0.634669303894043,1.091728925704956,8.308542601298541e-05,0.0006217215559445322,0.0003695997002068907
671,1.0935359001159668,1.1866648197174072,1.1791998147964478,1.0293734073638916,1.2846238613128662,1.750610113143921,1.016951322555542,0.9457346796989441,1.1251587867736816,1.7282004356384277,2.4196982383728027,3.6856865882873535,0.9997134208679199,1.3795866966247559,1.1080563068389893,0.1632343977689743,0.01032263319939375,0.08367283642292023
672,1.0600446462631226,0.9781281352043152,0.8699547052383423,1.0597147941589355,0.9573248624801636,0.31305840611457825,0.9582434296607971,0.92466139793396,1.0481219291687012,0.38718026876449585,0.35251638293266296,3.4260077476501465,1.1393530368804932,0.7513872385025024,1.0592656135559082,7.521823135903105e-05,0.001082192175090313,0.0008082698914222419
673,1.0600446462631226,0.5793984532356262,0.7462624907493591,1.1500447988510132,0.8527979850769043,0.22159625589847565,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.12272461503744125,0.1337190717458725,0.9736583232879639,1.1500388383865356,0.5815413594245911,1.0426208972930908,0.02771674282848835,0.004754903260618448,0.00018630675913300365
674,1.0231692790985107,0.9781281352043152,0.7738988995552063,0.9762898087501526,0.8168184161186218,0.1285090297460556,0.9708490371704102,0.8927334547042847,0.9897536039352417,0.440055251121521,0.13016150891780853,1.007735013961792,1.4570749998092651,0.7423784136772156,0.8610411882400513,8.415821503149346e-05,0.00027700403006747365,0.0006151691195555031
675,1.1183650493621826,1.676904320716858,1.643815279006958,1.6916015148162842,0.9930516481399536,3.9752724170684814,1.7478355169296265,1.5114037990570068,1.1245349645614624,1.2952954769134521,6.970306873321533,1.0206587314605713,2.0488216876983643,1.9505000114440918,1.2096314430236816,1.649627685546875,5.412242889404297,2.0100719928741455
676,0.5314669609069824,1.066032886505127,1.0278782844543457,0.691343367099762,1.2307486534118652,0.108378104865551,1.029223918914795,1.0821887254714966,1.203026533126831,0.4997985064983368,0.09091876447200775,1.0929397344589233,1.0614832639694214,0.6518923044204712,1.148744821548462,5.4596363042946905e-05,0.0012953233672305942,0.025860507041215897
677,0.5613315105438232,0.9781281352043152,1.3268409967422485,1.1371867656707764,1.4940937757492065,0.2924876809120178,1.0499267578125,1.0961687564849854,1.0481219291687012,0.1129138171672821,0.07817661017179489,2.383831739425659,1.106988549232483,0.6897903680801392,1.3117341995239258,0.02676665596663952,0.03296339884400368,2.114933490753174
678,1.0453321933746338,0.9781281352043152,0.8191531300544739,0.6260126829147339,1.3547391891479492,0.39288556575775146,1.1626510620117188,1.0053322315216064,1.0481219291687012,2.571674346923828,0.06664367765188217,2.1775128841400146,1.0614832639694214,0.7125639319419861,1.061833381652832,0.00014828535495325923,0.001176023157313466,0.041437458246946335
679,0.5840412378311157,1.094612956047058,1.0869345664978027,1.1771950721740723,1.2880337238311768,2.2551724910736084,0.27090102434158325,1.1498368978500366,0.5888395309448242,1.2098729610443115,2.7409093379974365,0.3166716396808624,0.8195896148681641,1.414581537246704,1.2835307121276855,0.006404115352779627,0.012110396288335323,0.23721350729465485
680,1.1656999588012695,1.1354026794433594,1.0866703987121582,1.2273714542388916,1.1886650323867798,2.054657220840454,0.5777862668037415,1.0514956712722778,1.1251587867736816,1.135094404220581,2.86051869392395,0.19894351065158844,1.111121654510498,1.3611061573028564,1.2005420923233032,0.6375696063041687,1.3953734636306763,0.589885950088501
681,1.0600446462631226,0.9781281352043152,0.48584413528442383,1.217705249786377,1.5115416049957275,0.921836793422699,1.2849607467651367,1.064522385597229,1.0550427436828613,0.2879869341850281,0.054662689566612244,3.613752603530884,1.3628699779510498,0.6836573481559753,0.7610483765602112,1.0013530300057027e-05,0.0024442579597234726,2.33907413482666
682,0.5772752165794373,0.9781281352043152,0.7105116844177246,0.8309755325317383,1.5974831581115723,2.402019500732422,0.6315822601318359,1.0053322315216064,0.7358445525169373,0.17545846104621887,0.05238298326730728,2.7703847885131836,1.3522298336029053,0.4401242136955261,1.0847371816635132,0.00010609064338495955,0.00031001531169749796,6.72807502746582
683,1.368286371231079,0.9781281352043152,0.6101754903793335,0.7741453647613525,1.6279758214950562,2.7569074630737305,0.0734051987528801,0.9567604064941406,0.3557823598384857,0.823193371295929,0.053204841911792755,2.662886142730713,1.3902055025100708,0.3483183681964874,0.2687315046787262,0.15379071235656738,0.0004172646440565586,6.332568168640137
684,0.9821676015853882,1.1267457008361816,1.1317909955978394,1.2716964483261108,1.0507487058639526,1.2854821681976318,1.1712932586669922,1.1498368978500366,2.7373392581939697,1.3197355270385742,3.156369924545288,0.15218831598758698,1.1187649965286255,1.3233933448791504,1.2708687782287598,5.289473056793213,2.7593679428100586,4.696547508239746
685,1.6127824783325195,1.1365141868591309,1.086857795715332,1.8600873947143555,0.9269834160804749,1.0218555927276611,3.9533398151397705,1.1498368978500366,1.5559653043746948,2.03714919090271,3.3522138595581055,0.22395212948322296,1.1187649965286255,1.6583104133605957,2.973421335220337,3.927842378616333,0.34929507970809937,6.107335567474365
686,0.35318130254745483,0.5937155485153198,0.6850749254226685,0.7903686761856079,1.3074654340744019,1.6103341579437256,0.11898606270551682,1.0053322315216064,0.1840674877166748,0.37211179733276367,0.035164617002010345,1.2310601472854614,0.9704287648200989,0.6424757242202759,0.13657936453819275,2.430370330810547,0.001256034360267222,0.008260252885520458
687,1.6413401365280151,2.568903684616089,2.3759477138519287,1.0458829402923584,0.6130969524383545,1.1390502452850342,3.290479898452759,1.1476285457611084,3.631389617919922,1.4264179468154907,8.646791458129883,0.337285578250885,1.9086899757385254,1.5967161655426025,0.8492794036865234,0.27237656712532043,0.1452995389699936,0.0014450832968577743
688,2.5483458042144775,1.8342552185058594,1.7534303665161133,1.3717480897903442,0.549140214920044,1.1644105911254883,1.1826410293579102,1.1924599409103394,1.1719237565994263,1.0552177429199219,8.7271089553833,4.858665943145752,1.0560228824615479,1.5946520566940308,1.9502745866775513,0.5459388494491577,0.14817804098129272,0.00223042001016438
689,0.8885379433631897,0.6474120020866394,0.81190025806427,0.6490761041641235,1.0416314601898193,1.2279084920883179,0.9786472320556641,0.8566946387290955,1.0481219291687012,1.7825584411621094,0.03457115218043327,0.007172549609094858,1.0212805271148682,0.7706520557403564,1.0393272638320923,0.00016306500765495002,0.0027989281807094812,0.01393834874033928
690,0.5218534469604492,0.8386119604110718,0.8946628570556641,0.7573748826980591,0.6023591160774231,0.20661771297454834,0.9582434296607971,0.9157223701477051,1.0481219291687012,1.6616573333740234,0.032628268003463745,0.060385387390851974,1.4196408987045288,0.5084507465362549,0.8101938366889954,1.6093124941107817e-05,0.0002616301644593477,0.012387833558022976
691,1.2808523178100586,1.4149459600448608,1.0924922227859497,1.5000208616256714,1.4795324802398682,5.981110095977783,1.1712932586669922,0.8774170279502869,1.0527331829071045,1.274648666381836,3.430424451828003,0.9033698439598083,0.8841038942337036,1.533813714981079,1.159733772277832,0.09237193316221237,0.16212564706802368,6.641336917877197
692,1.4631516933441162,0.7033211588859558,0.9979498386383057,0.9929249286651611,0.7262985706329346,0.08718699961900711,0.9582434296607971,0.9928938150405884,1.0481219291687012,0.645672619342804,0.032851047813892365,2.3353490829467773,1.0312814712524414,0.8552349209785461,1.0426913499832153,0.004867015406489372,0.004045992624014616,0.00652303034439683
693,1.0600446462631226,0.46716317534446716,0.859000563621521,0.6210496425628662,0.5599420070648193,0.2741212248802185,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.3357871174812317,0.03626232221722603,0.017872828990221024,1.2984280586242676,0.5998852252960205,1.100927472114563,0.3277515172958374,4.1592912673950195,0.21895474195480347
694,0.8206261396408081,1.1866648197174072,1.0856335163116455,1.2994275093078613,1.7450826168060303,2.3552894592285156,1.1712932586669922,1.1498368978500366,1.1251587867736816,1.3558368682861328,3.375464916229248,3.2655727863311768,0.8824654817581177,1.6753082275390625,1.128055453300476,0.06063718721270561,0.018015796318650246,1.7154278755187988
695,1.6403210163116455,0.9781281352043152,0.7043620944023132,0.5888494253158569,0.33935996890068054,0.24766699969768524,0.9582434296607971,1.0723094940185547,1.0481219291687012,2.36098313331604,0.04091121628880501,0.9362514019012451,1.417876124382019,0.6042086482048035,1.0273162126541138,0.0024273712188005447,0.0012759171659126878,0.00045098623377270997
696,1.0600446462631226,0.9781281352043152,0.6006460189819336,0.8666067719459534,0.25298935174942017,0.38689953088760376,0.9582434296607971,0.9897915124893188,1.0481219291687012,1.4468432664871216,0.04067385941743851,3.35490083694458,1.3303016424179077,0.6414237022399902,0.6314019560813904,2.8132995794294402e-05,0.00024339574156329036,8.737658936297521e-05
697,0.9983500242233276,0.8596213459968567,0.7066839933395386,0.6301006078720093,0.13291144371032715,0.27358320355415344,1.0155231952667236,0.9600347876548767,0.8067841529846191,1.2864567041397095,0.04378855228424072,1.300921082496643,0.9132727384567261,0.3971167802810669,0.6067800521850586,2.95634672511369e-05,0.00020358874462544918,6.627816765103489e-05
698,0.8955845236778259,0.9781281352043152,0.728857159614563,0.6746194958686829,0.13431479036808014,0.24502132833003998,0.34968751668930054,1.0460304021835327,0.6863637566566467,1.088372826576233,0.04268411919474602,3.112889289855957,1.0698505640029907,0.3163939118385315,0.9871158003807068,5.006777428206988e-06,0.00017438798386137933,6.401333666872233e-05
699,0.6597344875335693,0.9781281352043152,0.942602276802063,0.7352737188339233,0.18810990452766418,0.24202337861061096,1.0750656127929688,1.0053322315216064,1.0481219291687012,0.10487227886915207,0.05209922417998314,1.501887321472168,0.9793328642845154,0.5454390048980713,0.8295220732688904,3.290122185717337e-05,0.0002026352594839409,0.00014041867689229548
700,0.8361690044403076,0.9781281352043152,0.8199371695518494,0.5644215941429138,0.10618752241134644,0.22499558329582214,1.03538978099823,1.0169936418533325,1.0481219291687012,0.3453245759010315,0.048055633902549744,4.590127468109131,1.265151023864746,0.5326295495033264,0.9732953310012817,1.3708974620385561e-05,0.00019202772818971425,0.00011812942830147222
701,0.8915793895721436,1.1866648197174072,1.110327959060669,1.5891358852386475,2.46988844871521,2.3319175243377686,1.0877764225006104,0.9907169938087463,1.1251587867736816,4.640076160430908,3.0504469871520996,1.0902296304702759,1.0088977813720703,1.518456220626831,1.2011572122573853,4.028120040893555,0.005295772571116686,0.6061343550682068
702,0.7623493671417236,0.9781281352043152,0.689250111579895,0.5106697082519531,0.12253480404615402,0.3362255096435547,1.0062986612319946,0.9137290120124817,1.0481219291687012,0.0262746699154377,0.04236651584506035,3.5593268871307373,1.2851026058197021,0.35174238681793213,1.0602525472640991,0.00344825629144907,0.0015795861836522818,0.09548726677894592
703,0.39338865876197815,0.9781281352043152,0.9826844930648804,0.5618600845336914,0.1226167380809784,0.18341216444969177,0.6942998766899109,0.967790961265564,1.0481219291687012,0.14349398016929626,0.050865158438682556,2.2067935466766357,1.2173576354980469,0.7794656753540039,0.4464937448501587,0.0006725909770466387,0.00030501006403937936,1.3511600494384766
704,1.7205076217651367,0.9781281352043152,0.870846688747406,0.630910336971283,0.23239266872406006,0.12779349088668823,1.0582603216171265,0.9400430917739868,0.8178874850273132,0.17160768806934357,0.06037113815546036,4.248610019683838,0.8805013298988342,0.9583280086517334,0.7113984227180481,0.0007086864789016545,0.00016723664884921163,6.090124607086182
705,1.020315170288086,0.7347602844238281,0.817598283290863,0.4385313391685486,0.2199019193649292,0.2762801945209503,1.201369047164917,1.0648865699768066,1.04045569896698,0.1273348331451416,0.04848773404955864,2.8989646434783936,1.079529047012329,0.7879908084869385,0.7788353562355042,8.272782724816352e-05,0.00016115797916427255,4.369114875793457
706,1.286061406135559,1.1331862211227417,1.0984382629394531,1.935506820678711,2.2545347213745117,0.7719663381576538,1.34944486618042,1.1498368978500366,1.0774728059768677,3.389752149581909,3.2844555377960205,1.9252891540527344,1.0434765815734863,1.9202343225479126,1.1656694412231445,4.832660675048828,2.0848796367645264,0.005215965677052736
707,1.5949163436889648,1.4376875162124634,1.749435305595398,1.4088263511657715,1.2577133178710938,1.3999555110931396,1.2004075050354004,1.2656172513961792,1.2060515880584717,4.198864936828613,8.35828685760498,0.9529050588607788,1.495640754699707,1.781113624572754,1.0758638381958008,0.06163959950208664,4.537077903747559,8.254472732543945
708,0.9087289571762085,0.7235676050186157,0.9103106260299683,0.6304693818092346,0.4568006992340088,0.3976483643054962,1.037437915802002,1.0953547954559326,1.0481219291687012,0.17907024919986725,0.05669303983449936,1.9887937307357788,1.2009239196777344,0.8701779842376709,0.9164437055587769,0.2838009297847748,0.0011719746980816126,4.809663772583008
709,2.210495710372925,0.7474949359893799,1.1381514072418213,1.5776112079620361,1.9140061140060425,1.8620191812515259,1.3912217617034912,1.1344841718673706,1.1251587867736816,2.868298292160034,2.7960124015808105,6.59426736831665,1.1077193021774292,1.5466642379760742,1.3556299209594727,1.017053246498108,0.27752485871315,0.3672325909137726
710,0.8046596050262451,0.8138805627822876,0.8758426308631897,0.5635896325111389,1.0758881568908691,0.4060137867927551,0.9879022240638733,1.0035761594772339,1.0481219291687012,1.7721667289733887,0.1970072090625763,0.0076672788709402084,1.1328861713409424,0.863413393497467,1.126878261566162,0.009930728003382683,0.0013365155318751931,0.011389357037842274
711,1.202519416809082,1.1433539390563965,1.1514610052108765,1.7349059581756592,0.47580796480178833,2.4202992916107178,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.9308395981788635,5.124464511871338,4.134520053863525,0.5684269666671753,1.602933406829834,1.1136219501495361,7.168793201446533,9.929945945739746,1.3148058652877808
712,0.7725571393966675,0.9781281352043152,0.8581596612930298,0.5440819263458252,1.4739758968353271,0.2808232009410858,0.9582434296607971,0.9143460392951965,1.0481219291687012,2.215933084487915,0.45202726125717163,0.07112313061952591,0.9123837947845459,0.7388677597045898,1.0426913499832153,0.05528620257973671,0.00044228785554878414,0.0024883756414055824
713,1.0646419525146484,1.1866648197174072,1.0575017929077148,1.1302244663238525,1.6865947246551514,0.6324200630187988,1.1712932586669922,1.1255769729614258,1.1251587867736816,1.5627559423446655,3.477874517440796,2.8501505851745605,0.4291106164455414,0.8612850308418274,1.1521055698394775,1.0126354694366455,0.06307603418827057,0.7212769985198975
714,1.1183650493621826,1.1433539390563965,1.2609732151031494,1.0697569847106934,0.3994789719581604,2.967815399169922,1.1826410293579102,1.1476285457611084,1.1245349645614624,1.6524393558502197,0.6619582772254944,3.3685193061828613,0.8145821690559387,1.17914879322052,1.1363508701324463,0.003393250983208418,1.7287788391113281,0.11636561155319214
715,1.1185722351074219,1.1866648197174072,1.1450073719024658,1.2313933372497559,1.2462894916534424,4.414571285247803,1.1712932586669922,1.1498368978500366,1.1251587867736816,0.9559710025787354,2.489936351776123,2.8980956077575684,1.0518503189086914,0.9783966541290283,1.1193037033081055,0.4660130739212036,2.0543453693389893,0.8426151871681213
716,1.5693058967590332,0.9781281352043152,0.6754251718521118,1.1257128715515137,2.0386266708374023,0.027498731389641762,0.9582434296607971,1.0053322315216064,1.0481219291687012,2.3100435733795166,1.1243631839752197,0.11409889161586761,1.4740748405456543,0.5382446050643921,1.0640804767608643,0.26096290349960327,0.001505909371189773,0.0007114263135008514
717,1.1183650493621826,1.1433539390563965,2.8846240043640137,1.6356538534164429,0.9301288723945618,3.01457142829895,1.1826410293579102,1.1362475156784058,1.1245349645614624,2.0910439491271973,0.4623410999774933,3.254014492034912,1.034688949584961,1.2650132179260254,1.576276421546936,2.4663186073303223,0.112188421189785,0.17606544494628906
718,1.1183650493621826,1.1433539390563965,1.6935532093048096,1.143438696861267,0.7554895281791687,3.040419340133667,1.1826410293579102,1.1476285457611084,1.1245349645614624,1.7672455310821533,0.5892842411994934,3.175729274749756,1.664287805557251,1.7110005617141724,1.0154728889465332,0.6580169200897217,0.14095237851142883,0.386979341506958
719,1.1576370000839233,1.1433539390563965,1.1707857847213745,0.9724727272987366,0.5058127045631409,2.304455280303955,1.1992576122283936,1.1476285457611084,1.1245349645614624,0.989608645439148,1.0902955532073975,2.9559860229492188,0.7477979063987732,1.3300470113754272,1.285103678703308,0.2951682209968567,0.1227187067270279,1.6550984382629395
720,1.1183650493621826,1.1433539390563965,1.3275529146194458,0.9399013519287109,0.4802457094192505,1.7556418180465698,1.1826410293579102,1.1476285457611084,1.1245349645614624,0.9184674620628357,0.769199788570404,2.8426027297973633,0.8504127264022827,1.1947758197784424,0.9959871768951416,0.20809946954250336,0.10166043043136597,2.477776527404785
721,1.0600446462631226,0.9781281352043152,0.8383944630622864,0.49447834491729736,1.3623273372650146,0.11958280205726624,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.23214489221572876,2.4253554344177246,0.1323823481798172,1.088822841644287,0.7838177680969238,1.073888897895813,0.5169844627380371,1.3620223999023438,0.0003212174342479557
722,1.0600446462631226,0.35419219732284546,0.2841466963291168,0.4844883382320404,1.3318750858306885,0.07843465358018875,0.9582434296607971,0.9897915124893188,1.0481219291687012,0.21910423040390015,1.9679673910140991,0.13096760213375092,1.9230151176452637,0.6442176103591919,1.0426913499832153,0.006461324170231819,0.020958388224244118,0.00028463127091526985
723,4.053257465362549,1.1433539390563965,1.317129135131836,1.4916517734527588,0.6954618096351624,1.1129931211471558,1.1826410293579102,1.1476285457611084,1.1245349645614624,2.270604372024536,0.16129793226718903,2.8080363273620605,0.8430139422416687,1.3033527135849,5.235598087310791,0.39332810044288635,0.015962431207299232,1.9034487009048462
724,4.052243232727051,1.1433539390563965,1.1514610052108765,1.1846599578857422,1.024993658065796,0.7674418091773987,1.1826410293579102,1.1950888633728027,1.1245349645614624,1.3756438493728638,0.41954317688941956,2.7891921997070312,2.040125608444214,1.1947758197784424,1.0455358028411865,0.11337520182132721,1.2477575540542603,1.1128058433532715
725,1.0600446462631226,0.9781281352043152,0.6537714004516602,0.8318378925323486,0.7402656078338623,1.0286455154418945,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.360122948884964,2.355731725692749,0.13473308086395264,0.9458198547363281,0.430936723947525,1.527794599533081,0.017812171950936317,0.001058137626387179,0.018024224787950516
726,1.0600446462631226,0.9781281352043152,0.9480262994766235,0.7029979825019836,0.7351245284080505,0.6225323677062988,0.9582434296607971,1.1155052185058594,1.0481219291687012,1.3112852573394775,0.7715462446212769,0.1344166249036789,1.0614832639694214,0.8235883116722107,1.198265790939331,2.4199192921514623e-05,0.0002456601650919765,0.0032253647223114967
727,1.0600446462631226,1.0335772037506104,0.7669629454612732,0.7626954317092896,0.5791439414024353,0.6301183104515076,0.9582434296607971,1.0053322315216064,1.0481219291687012,1.7211552858352661,3.024507999420166,0.13728168606758118,1.4025907516479492,0.8031384348869324,1.1354398727416992,5.602820692729438e-06,0.00022027450904715806,0.0031234072521328926
728,5.408928871154785,1.1433539390563965,1.167362928390503,1.1370465755462646,1.1721787452697754,1.1179780960083008,1.1826410293579102,1.138481855392456,1.1245349645614624,1.352583885192871,1.8665088415145874,2.761373281478882,1.2220234870910645,1.1947758197784424,1.1363508701324463,7.234509468078613,7.248474597930908,1.7705485820770264
729,1.1185722351074219,1.1866648197174072,1.085878610610962,1.9230279922485352,1.4994924068450928,2.379716396331787,0.7707583904266357,0.811343789100647,1.1251587867736816,1.8792152404785156,2.4625675678253174,2.807356357574463,0.1842290163040161,1.1954381465911865,1.1074249744415283,1.078676462173462,6.380331516265869,0.2576940953731537
730,0.019176095724105835,1.1353216171264648,1.0867698192596436,1.6799508333206177,1.475250244140625,2.459097385406494,1.1517468690872192,1.1498368978500366,1.1251587867736816,1.7178620100021362,1.7134432792663574,2.817234992980957,0.9946972131729126,1.2344533205032349,1.1033782958984375,0.6104681491851807,1.916541337966919,6.112618923187256
731,2.3404922485351562,0.9781281352043152,0.7843319177627563,0.7148275375366211,0.6675595641136169,0.31193339824676514,0.9582434296607971,1.2302032709121704,1.0481219291687012,1.1880271434783936,3.208387613296509,0.13008950650691986,1.0614832639694214,0.7432458400726318,1.0679347515106201,0.004096213262528181,0.0009328543092124164,0.023158090189099312
732,1.0600446462631226,0.9781281352043152,0.9132320284843445,0.5760375261306763,0.56781405210495,0.27930229902267456,0.9582434296607971,0.9994075894355774,1.0481219291687012,0.49681511521339417,1.6071653366088867,0.1301223784685135,1.7439661026000977,0.851019024848938,0.5122986435890198,6.210611172718927e-05,0.0003143055073451251,0.0022865599021315575
733,1.0600446462631226,0.9781281352043152,0.7643160820007324,0.5755268931388855,0.38784244656562805,0.25204670429229736,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.38119131326675415,2.4565963745117188,0.10906223207712173,1.4119653701782227,0.8421322107315063,1.0568833351135254,0.2919918894767761,0.009814460761845112,1.1808589696884155
734,1.0659364461898804,0.9781281352043152,0.6139735579490662,0.7132559418678284,0.26829788088798523,3.0144388675689697,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.33898624777793884,2.2949137687683105,0.11075866222381592,1.2170965671539307,0.4109770655632019,0.6638177633285522,0.0003036991402041167,0.0005611990345641971,0.008943617343902588
735,1.1845000982284546,1.1433539390563965,1.3999029397964478,1.4659525156021118,2.3998520374298096,0.8980755805969238,1.1826410293579102,1.1476285457611084,1.1245349645614624,2.629089832305908,0.9598596096038818,3.109078884124756,1.7570343017578125,1.3756439685821533,1.327013611793518,4.372525215148926,5.398627758026123,0.8080355525016785
736,1.1185722351074219,1.126785159111023,1.1012232303619385,1.633413314819336,1.7685009241104126,3.610370635986328,1.1233947277069092,1.1498368978500366,1.1251587867736816,2.370540142059326,2.7846007347106934,2.9733667373657227,0.9264501333236694,1.2032129764556885,1.1182687282562256,0.22473597526550293,5.0654988288879395,6.167336463928223
737,1.1183650493621826,1.1433539390563965,1.1688721179962158,1.7622963190078735,3.2620818614959717,3.6018166542053223,1.1826410293579102,1.1827987432479858,1.1245349645614624,2.9283204078674316,0.41308683156967163,2.849029541015625,0.875633180141449,1.1947758197784424,1.1363508701324463,4.329006671905518,5.308042526245117,0.0038468660786747932
738,0.9757587313652039,1.1590721607208252,1.1592376232147217,1.6039507389068604,1.9370936155319214,3.4537198543548584,1.1712932586669922,1.1294394731521606,1.1413713693618774,1.9321424961090088,2.3593032360076904,2.439362049102783,1.0008585453033447,1.1768312454223633,1.1193037033081055,0.26445141434669495,0.013034497387707233,4.736148834228516
739,1.1185722351074219,1.1866648197174072,1.0856044292449951,1.9186511039733887,2.6457085609436035,3.0696563720703125,1.266677975654602,0.9141685366630554,1.2290079593658447,3.8830387592315674,1.7106349468231201,2.4867563247680664,0.7413710355758667,1.305863618850708,1.3244900703430176,1.0929324626922607,0.027042029425501823,2.5436487197875977
740,1.9477845430374146,1.1433539390563965,1.630431890487671,1.9255597591400146,2.8601107597351074,3.310965061187744,1.5062432289123535,1.1626579761505127,1.5192539691925049,4.878965854644775,5.26455020904541,4.678019046783447,1.9830793142318726,1.4156948328018188,1.9393391609191895,0.10360217094421387,3.2651965618133545,8.693115234375
741,1.0657007694244385,1.160904884338379,1.1769155263900757,1.8190436363220215,2.1838903427124023,2.781822919845581,1.6021459102630615,1.1498368978500366,1.4104725122451782,2.3213372230529785,1.3095442056655884,1.0446438789367676,0.9186866283416748,1.2902759313583374,1.119713306427002,0.766384482383728,0.37754976749420166,4.611601829528809
742,0.4243835508823395,0.7795361876487732,0.7128999829292297,0.31149357557296753,0.1344195455312729,0.10874802619218826,0.3165392577648163,0.9884419441223145,0.4061357080936432,0.16524310410022736,0.14299555122852325,0.5360771417617798,0.9532889723777771,0.6513944864273071,1.0903816223144531,0.0013583013787865639,0.001341158407740295,0.0002269487304147333
743,1.9199018478393555,1.1065292358398438,1.1220667362213135,1.921837329864502,2.829617738723755,2.558245897293091,1.4716110229492188,0.7779093384742737,1.0492228269577026,3.763672351837158,2.841486930847168,0.2893121838569641,1.1112512350082397,1.1986064910888672,0.9881855249404907,1.4444291591644287,0.307303249835968,2.8743338584899902
744,0.7750172019004822,0.9293017387390137,0.6864506602287292,0.2547394037246704,0.13391855359077454,0.1740594357252121,0.9582434296607971,1.0053322315216064,1.0481219291687012,0.012135599739849567,0.03944268077611923,0.8340467810630798,1.3756543397903442,0.9257650375366211,1.0426913499832153,1.2175921201705933,0.001117201172746718,0.0002469711471349001
745,1.716020107269287,1.1570067405700684,1.1931686401367188,1.991463303565979,2.7498955726623535,2.6642680168151855,1.0728838443756104,0.8342746496200562,1.1251587867736816,4.888899803161621,3.257535457611084,0.2940773665904999,1.0900074243545532,1.2196393013000488,1.141686201095581,0.16199517250061035,0.12297806143760681,1.6309573650360107
746,1.0944571495056152,1.1245312690734863,1.1202478408813477,2.0369763374328613,2.018592596054077,2.6690216064453125,1.1712932586669922,1.1498368978500366,1.1251587867736816,4.503087997436523,3.2645263671875,0.3057606518268585,1.1163866519927979,1.2025737762451172,1.1487572193145752,3.0338265895843506,1.2639400959014893,3.0179316997528076
747,0.7234281301498413,1.126015067100525,1.132089614868164,2.098430871963501,1.8363642692565918,2.8966407775878906,1.1291229724884033,1.1498368978500366,1.1251587867736816,3.8131866455078125,3.145651340484619,0.3007483184337616,0.8752414584159851,1.2173659801483154,1.1688904762268066,0.11396210640668869,0.795813798904419,0.4349445700645447
748,1.2480450868606567,2.496826410293579,1.1891978979110718,2.7240350246429443,2.6659839153289795,2.6605923175811768,1.1782751083374023,1.1476285457611084,1.1245349645614624,4.846684455871582,8.421257019042969,10.205235481262207,1.7946016788482666,1.1947758197784424,1.0716346502304077,0.016574544832110405,0.0972980409860611,0.32619550824165344
749,1.1183650493621826,1.49090576171875,1.4233671426773071,2.2615787982940674,2.626121997833252,2.522278308868408,1.186408281326294,1.2381327152252197,1.1245349645614624,3.8508925437927246,8.255532264709473,10.212172508239746,1.801931381225586,1.4148355722427368,1.0977344512939453,0.8018959760665894,0.12315640598535538,0.7941358685493469
750,0.8094430565834045,1.1541149616241455,1.1259918212890625,2.1911683082580566,2.0470242500305176,2.1874563694000244,1.385861873626709,1.1498368978500366,1.1251587867736816,4.460915565490723,2.4563002586364746,2.8442678451538086,0.6848527193069458,1.2071599960327148,1.090879201889038,0.5666726231575012,2.676182508468628,6.0091118812561035
