,BA_DENSE_1,BA_DENSE_2,BA_DENSE_3,BA_LSTM_1,BA_LSTM_2,BA_LSTM_3,OF_DENSE_1,OF_DENSE_2,OF_DENSE_3,OF_LSTM_1,OF_LSTM_2,OF_LSTM_3,HF_DENSE_1,HF_DENSE_2,HF_DENSE_3,HF_LSTM_1,HF_LSTM_2,HF_LSTM_3
754,1.1005406379699707,1.1851146221160889,1.164009690284729,0.7929355502128601,1.086763620376587,1.6819872856140137,1.5322566032409668,1.1156842708587646,1.2291524410247803,1.5145875215530396,0.42779386043548584,2.864908218383789,1.1244800090789795,1.0370835065841675,1.1311894655227661,3.1528778076171875,0.5365902781486511,0.569378137588501
755,1.015588641166687,1.463308334350586,1.3866569995880127,1.3003462553024292,1.1312668323516846,1.9865176677703857,1.2508165836334229,0.9856830835342407,1.2000099420547485,1.6052147150039673,0.5179486274719238,2.8484020233154297,1.117931604385376,1.357490062713623,1.4309556484222412,2.743177890777588,3.196687698364258,0.47205618023872375
756,1.2019920349121094,1.6281764507293701,1.4893531799316406,1.352569818496704,1.2179677486419678,0.4083273410797119,1.4608001708984375,1.1513175964355469,1.2730908393859863,1.5248486995697021,3.4274964332580566,1.9847315549850464,1.1166409254074097,1.3527098894119263,1.1266717910766602,0.07625087350606918,0.5109306573867798,2.3232808113098145
757,1.080237865447998,0.21593023836612701,0.9139541387557983,0.8605883121490479,0.8892768621444702,1.6270825862884521,0.9136137366294861,0.9088994860649109,1.0241408348083496,1.1480886936187744,1.036405086517334,0.17925141751766205,1.062279462814331,0.7577285766601562,1.0425949096679688,0.464333713054657,0.06301470100879669,2.133072853088379
758,0.9501982927322388,0.851723313331604,0.7649110555648804,0.9022381901741028,0.9432137608528137,1.7077757120132446,0.9136137366294861,0.7577129006385803,1.0244464874267578,0.5243717432022095,0.9634860754013062,0.1295749396085739,1.062279462814331,0.8449416756629944,1.0425949096679688,0.15443027019500732,0.09370902180671692,3.2326290607452393
759,1.2019920349121094,1.2114849090576172,1.1808475255966187,1.2453001737594604,1.2833945751190186,0.3346531391143799,1.4106626510620117,1.2167983055114746,1.133999228477478,1.9921953678131104,4.290626049041748,3.000920057296753,1.1166409254074097,1.3478726148605347,0.9546997547149658,5.9037604331970215,0.32305312156677246,2.225130081176758
760,1.0185576677322388,1.535654902458191,1.2406539916992188,1.1285403966903687,1.3049812316894531,2.6231815814971924,1.4767520427703857,1.513967514038086,0.9095405340194702,0.48227566480636597,0.810863733291626,7.079060077667236,1.117931604385376,1.2626051902770996,1.2835290431976318,0.20186078548431396,1.966813325881958,0.08986269682645798
761,0.9501982927322388,0.39370450377464294,0.9656124114990234,0.7779362797737122,0.5448727607727051,1.4037705659866333,0.7155359983444214,0.9680529832839966,1.0498378276824951,0.35117921233177185,0.6397476196289062,0.010484731756150723,1.062279462814331,1.0641056299209595,1.142562985420227,0.022318730130791664,0.1875898540019989,4.028960704803467
762,1.2019920349121094,1.642189621925354,1.1808475255966187,1.2877436876296997,1.287605881690979,0.33492574095726013,1.7162106037139893,1.8157639503479004,1.0091156959533691,2.497389316558838,0.12697099149227142,3.8565990924835205,1.1166409254074097,1.443013072013855,1.1266717910766602,0.9781884551048279,0.03575531765818596,2.141958236694336
763,0.9501982927322388,0.9047176837921143,0.6708722710609436,1.0716497898101807,0.8328956365585327,1.5010730028152466,0.7311603426933289,1.0543456077575684,0.8026512265205383,0.16074751317501068,2.1256699562072754,0.005564556922763586,1.062279462814331,0.8482216000556946,1.1348986625671387,0.1588267683982849,8.202518463134766,2.902121067047119
764,1.1782196760177612,1.4563286304473877,1.2377235889434814,1.213070273399353,1.2729110717773438,3.611633062362671,2.0860018730163574,1.4346336126327515,1.106676697731018,0.6172941327095032,1.3169840574264526,8.445608139038086,1.117931604385376,1.0622135400772095,1.1290162801742554,1.1287201642990112,0.42479607462882996,1.075218677520752
765,0.9501982927322388,0.4117964208126068,0.783832311630249,0.7625346779823303,0.8595647215843201,1.2016781568527222,0.9136137366294861,0.9582346677780151,1.0351214408874512,0.5222593545913696,0.22635626792907715,0.003958723973482847,1.062279462814331,0.8590735793113708,1.0425949096679688,0.0007892115972936153,0.328838974237442,0.010492399334907532
766,1.2019920349121094,1.5577208995819092,1.1808475255966187,1.2280563116073608,1.30484139919281,0.462505042552948,1.2102655172348022,1.2173501253128052,1.1682006120681763,2.9842429161071777,3.725381374359131,6.485874176025391,1.1166409254074097,1.3399561643600464,1.1305882930755615,0.30658242106437683,0.37343350052833557,1.6502747535705566
767,0.9598304629325867,0.7195037007331848,0.5655036568641663,0.8168505430221558,0.783345103263855,0.9331437349319458,0.4142107367515564,0.8905309438705444,1.0748982429504395,0.5526633858680725,0.22223161160945892,0.0019014865392819047,1.062279462814331,0.9317435622215271,1.0578954219818115,0.0008937893435359001,0.000819466426037252,4.602231979370117
768,1.1086236238479614,1.5246379375457764,2.4194633960723877,1.7042500972747803,1.4592392444610596,0.4114987254142761,2.008962392807007,1.7821696996688843,1.6473889350891113,1.6565918922424316,3.923194408416748,6.640138149261475,1.1166409254074097,1.7828888893127441,1.1314332485198975,0.6594259142875671,0.12961912155151367,5.028974533081055
769,0.9704478979110718,0.5628079175949097,0.9014611840248108,0.4814929962158203,0.48520076274871826,1.192643404006958,0.9530748128890991,0.8574393391609192,0.8269896507263184,0.5775504112243652,0.21386651694774628,0.0013367536012083292,1.1042250394821167,1.0599703788757324,1.1221472024917603,0.0035388958640396595,0.001976324012503028,0.0004047528200317174
770,1.162380337715149,1.5075156688690186,1.223198652267456,1.4229531288146973,1.608989953994751,3.553283452987671,1.3239179849624634,1.2150086164474487,1.1587960720062256,1.1078383922576904,1.7218143939971924,9.74389362335205,1.1190335750579834,1.1508511304855347,1.237886667251587,0.3539358377456665,1.6261234283447266,8.003693580627441
771,0.8676086068153381,0.6921907663345337,0.8074838519096375,0.5834184288978577,0.7189061641693115,1.8676338195800781,0.9136137366294861,0.7318636178970337,0.907378077507019,2.3296878337860107,0.4762251377105713,0.0012579393805935979,1.1563084125518799,0.9283705353736877,1.0425949096679688,0.00015078838623594493,0.0009539344464428723,2.0879244804382324
772,0.9501982927322388,0.45512276887893677,0.9656124114990234,0.5704094767570496,0.700758159160614,1.7476410865783691,0.8822077512741089,1.042331337928772,1.083601951599121,2.2104451656341553,5.5286054611206055,0.001320919836871326,0.9335222244262695,0.9921833276748657,1.0425949096679688,0.0006030171643942595,0.00047386385267600417,0.0009168949909508228
773,1.0594465732574463,0.8599578142166138,0.8602120280265808,0.5335749387741089,0.9326543807983398,1.5456764698028564,0.5457932949066162,0.5415294170379639,1.083601951599121,2.194742202758789,3.4879884719848633,0.0014510351466014981,1.0130921602249146,0.8435648679733276,1.0425949096679688,0.0007541911327280104,0.004674696829169989,7.1403817855753e-05
774,1.162380337715149,1.2962908744812012,1.164009690284729,1.4634673595428467,1.2170978784561157,0.7849740982055664,1.2160813808441162,1.11033296585083,1.106676697731018,0.7100965976715088,2.3448593616485596,7.475837230682373,1.117931604385376,1.035770297050476,1.1540130376815796,0.8853701949119568,0.19684341549873352,7.6140971183776855
775,0.9501982927322388,0.6798151731491089,0.9130846261978149,0.6337130069732666,0.8029338717460632,1.5797656774520874,0.44820404052734375,1.008975863456726,1.0523862838745117,1.8442788124084473,2.063112258911133,0.0021470370702445507,1.0950578451156616,1.0646623373031616,1.0425949096679688,0.000518664310220629,0.00037400881410576403,0.0018443731823936105
776,1.162380337715149,1.1709530353546143,1.164009690284729,1.474078893661499,1.245500922203064,0.7665486335754395,1.2705825567245483,1.1642059087753296,1.0279111862182617,0.6280544996261597,2.0709152221679688,8.772701263427734,1.1210391521453857,1.3214901685714722,1.198791265487671,0.4680338501930237,2.843362331390381,11.255276679992676
777,1.2019920349121094,1.261253833770752,1.1808475255966187,1.373242974281311,1.3311471939086914,1.0807398557662964,1.1649194955825806,1.1331274509429932,1.3794991970062256,1.3727593421936035,0.11219833046197891,2.2213377952575684,1.0371017456054688,1.096994161605835,0.8846185207366943,1.9977083206176758,0.663036584854126,10.464374542236328
778,1.2019920349121094,1.1788737773895264,1.1803874969482422,1.3030691146850586,1.3215631246566772,1.068798303604126,1.7640198469161987,1.2427915334701538,1.448258399963379,1.3084255456924438,0.040917281061410904,3.561371088027954,1.1166409254074097,1.2526963949203491,1.091202974319458,2.113579750061035,3.014130115509033,10.763065338134766
779,0.9874594807624817,0.9997320175170898,0.9656124114990234,0.8544278740882874,0.7457552552223206,1.5757784843444824,0.9136137366294861,0.8877871036529541,1.083601951599121,1.6244988441467285,4.095361709594727,5.830931186676025,1.062279462814331,1.0161316394805908,1.0244202613830566,0.18297386169433594,0.03522515296936035,0.00011193125828867778
780,1.1429685354232788,1.1845266819000244,1.4663293361663818,1.3045612573623657,1.4493658542633057,1.052494764328003,0.9467079639434814,1.1159359216690063,1.105729341506958,1.0397343635559082,0.09708517044782639,3.1700901985168457,1.110129952430725,1.175482153892517,0.7711522579193115,2.7508556842803955,0.8548984527587891,10.401481628417969
781,1.1626733541488647,1.5663537979125977,1.3602817058563232,1.1122654676437378,1.6681513786315918,0.8409712314605713,1.9834072589874268,1.2647855281829834,1.2607086896896362,0.26650741696357727,2.0927109718322754,7.450055122375488,1.3152034282684326,1.199528694152832,1.1290162801742554,0.01644720509648323,3.5515518188476562,10.86580753326416
782,1.489672303199768,1.4424201250076294,1.4192228317260742,1.0343070030212402,1.6697773933410645,0.8549608588218689,1.5102919340133667,1.5227606296539307,1.2324929237365723,0.7021739482879639,3.2865896224975586,2.541896104812622,1.117931604385376,1.1427006721496582,1.1290162801742554,0.31993913650512695,0.01953365094959736,11.308180809020996
783,0.782852828502655,0.6876593828201294,0.6212117671966553,1.0149914026260376,0.6421828866004944,1.4547717571258545,0.6991782188415527,0.7093262672424316,0.8962733149528503,0.6200684905052185,1.1053547859191895,0.10288579761981964,0.9974291324615479,0.8719756007194519,1.0425949096679688,0.06663341820240021,0.08340736478567123,2.8609820219571702e-05
784,0.6180218458175659,0.5488106608390808,0.6580489873886108,0.8868869543075562,0.8282448053359985,1.5145822763442993,0.7777501344680786,0.6951607465744019,0.6486871838569641,1.4708126783370972,2.8757474422454834,0.23562003672122955,1.062279462814331,0.7895365357398987,0.9933112263679504,0.006820966489613056,0.35374462604522705,3.1470757676288486e-05
785,1.1305861473083496,0.6035178899765015,0.9656124114990234,0.790466845035553,0.9095950126647949,1.5533404350280762,0.9136137366294861,1.050297498703003,0.8685608506202698,1.228318214416504,2.113564968109131,0.24280104041099548,1.062279462814331,1.05424165725708,1.0823273658752441,0.0017826156690716743,0.703646183013916,6.067568756407127e-05
786,1.2019920349121094,1.2983986139297485,1.1808475255966187,1.2740776538848877,1.190840244293213,0.816923975944519,1.2102655172348022,1.1687660217285156,1.2545384168624878,0.7559962272644043,0.15061061084270477,1.9827980995178223,1.1166409254074097,1.3706822395324707,0.8069829344749451,1.4762564897537231,1.938987135887146,9.287617683410645
787,1.1665194034576416,1.1909672021865845,1.164009690284729,1.2418867349624634,1.0681581497192383,1.3229610919952393,1.201277732849121,1.1375287771224976,1.055585265159607,0.8451993465423584,1.5048307180404663,2.574753761291504,1.117931604385376,1.1895904541015625,1.2282099723815918,0.5866932272911072,0.04933980479836464,6.260148048400879
788,1.1073482036590576,1.145939588546753,1.0901145935058594,1.478090524673462,1.0879096984863281,1.3583126068115234,2.0113766193389893,1.1296348571777344,1.1458959579467773,0.43547114729881287,3.7910492420196533,2.4409399032592773,1.117931604385376,1.0171418190002441,1.1419612169265747,1.0619450807571411,0.07695809751749039,4.8721604347229
789,1.2088311910629272,1.145939588546753,1.164009690284729,1.8480801582336426,1.2601600885391235,1.1681649684906006,1.707139015197754,1.111560344696045,0.8963261842727661,0.9244072437286377,3.1423966884613037,2.8319430351257324,1.1504017114639282,1.4934868812561035,1.1290162801742554,0.6173937320709229,0.24763508141040802,4.432260990142822
790,1.162380337715149,1.3545682430267334,1.2574682235717773,1.411840796470642,1.2101839780807495,1.124565839767456,1.6684609651565552,1.5555977821350098,1.0937740802764893,1.215836524963379,1.40205979347229,3.5626914501190186,1.1525509357452393,1.0579688549041748,1.1290162801742554,0.5585465431213379,0.018200531601905823,3.5540030002593994
791,1.2019920349121094,1.264573097229004,1.1808475255966187,1.391871690750122,1.3251287937164307,0.710444450378418,1.3748939037322998,1.1323732137680054,1.105729341506958,2.8033254146575928,0.12728141248226166,2.413681745529175,1.132929801940918,1.4762049913406372,1.039093255996704,2.76957368850708,4.296483516693115,0.07061527669429779
792,1.1254490613937378,1.1717948913574219,1.1808475255966187,1.478243112564087,1.2934690713882446,0.7319144010543823,1.3999011516571045,1.1630500555038452,1.105729341506958,2.2497446537017822,3.359286069869995,2.6945106983184814,1.1166409254074097,1.1944109201431274,1.1266717910766602,0.2705574631690979,7.301446914672852,0.2531112730503082
793,0.9501982927322388,0.876688539981842,0.9656124114990234,0.6490518450737,0.7648448944091797,1.720536231994629,0.9136137366294861,0.2740585207939148,1.083601951599121,0.30632296204566956,0.2144327163696289,0.023754291236400604,1.062279462814331,0.6737983226776123,1.0425949096679688,0.00041476229671388865,0.0009832315845414996,0.014493191614747047
794,1.1674911975860596,1.3657208681106567,1.1808475255966187,1.500860571861267,1.2824628353118896,0.7712666988372803,1.2102655172348022,1.1761072874069214,1.0900897979736328,1.2255041599273682,1.3713922500610352,4.788001537322998,1.1068263053894043,1.4268412590026855,1.1236340999603271,1.2537083625793457,7.743983745574951,9.784690856933594
795,0.9501982927322388,0.8489729166030884,0.9656124114990234,0.5651465058326721,0.8909362554550171,1.571993350982666,0.9136137366294861,0.6501855850219727,1.083601951599121,0.5324241518974304,0.2601545751094818,0.002474581589922309,1.137895941734314,0.6474579572677612,1.0425949096679688,0.018160380423069,0.05389624834060669,0.003867291146889329
796,1.133259892463684,1.4159984588623047,1.1808475255966187,1.6441407203674316,1.2672582864761353,0.8273629546165466,1.2724120616912842,1.1341018676757812,1.105729341506958,1.5276882648468018,1.3474632501602173,0.3699887990951538,1.133766531944275,1.2638423442840576,1.1266717910766602,0.211711123585701,9.07411003112793,10.237088203430176
797,1.167493462562561,1.2764493227005005,1.3880966901779175,1.7186596393585205,1.1854064464569092,1.1385776996612549,1.736714243888855,1.9683239459991455,1.555769681930542,0.3679863512516022,1.712928056716919,4.382252216339111,1.117931604385376,1.2439961433410645,1.2182722091674805,0.06596114486455917,0.35998979210853577,5.518628120422363
798,1.1107282638549805,1.2835317850112915,1.2900664806365967,1.69482421875,1.2244619131088257,0.8052080273628235,2.1316096782684326,1.4199738502502441,1.083566665649414,1.4269092082977295,3.316007614135742,5.169220924377441,1.0378849506378174,1.3602032661437988,0.9898042678833008,2.242579936981201,0.8977817893028259,10.656686782836914
799,0.9852592349052429,0.9407687783241272,0.7659897208213806,0.4102947413921356,0.9259870648384094,1.5559884309768677,0.8410123586654663,0.7733200788497925,0.5573064684867859,1.6998767852783203,0.2765507996082306,0.0036184806376695633,1.062279462814331,0.8229728937149048,1.0425949096679688,0.26840317249298096,0.0229891799390316,0.00046492734691128135
800,1.1823197603225708,1.2395375967025757,1.1808475255966187,1.668786644935608,1.1974077224731445,0.670603334903717,1.35141921043396,1.1977232694625854,1.0259296894073486,1.1119533777236938,1.2558515071868896,5.31752347946167,1.1166409254074097,1.390296459197998,1.1157786846160889,1.7885944843292236,1.9303205013275146,10.749669075012207
801,1.1348134279251099,1.557239294052124,1.1808475255966187,1.368283748626709,1.2203967571258545,0.5476031303405762,1.352687954902649,1.1323732137680054,1.0144762992858887,1.2017872333526611,0.7216169834136963,4.856460094451904,1.0905494689941406,1.4136005640029907,0.8072302341461182,1.7611658573150635,4.316020965576172,11.088582992553711
802,1.0881743431091309,0.4072474539279938,0.4321770966053009,0.6250298619270325,0.9526675939559937,1.381787896156311,0.6330138444900513,0.7724682688713074,0.993181586265564,0.8107799887657166,0.8952730298042297,2.383559465408325,1.2508721351623535,0.5773917436599731,1.28175687789917,0.0008002892718650401,0.6576704978942871,0.00011955977242905647
803,0.9488745927810669,0.7253974080085754,0.9656124114990234,0.6085490584373474,0.9988150596618652,1.2762305736541748,0.669506847858429,1.3159351348876953,1.0338268280029297,1.1466878652572632,1.391371488571167,1.3583106994628906,0.832950234413147,1.1042227745056152,0.943832278251648,0.014376748353242874,1.5723880529403687,0.00023493390472140163
804,0.7109133005142212,0.3862576186656952,0.5581837892532349,0.622424840927124,1.0905240774154663,1.4169141054153442,0.5080350041389465,0.9637887477874756,0.8637346625328064,2.3887462615966797,1.4111649990081787,6.241541385650635,0.9655517339706421,0.5489417314529419,0.8267859220504761,7.235741941258311e-05,0.00024780540843494236,0.00012373158824630082
805,1.0945050716400146,0.5749638676643372,0.5997508764266968,0.4609419107437134,1.064633846282959,1.9450501203536987,0.4779195487499237,0.8898945450782776,0.9743126034736633,1.5206454992294312,1.3535234928131104,2.1179263591766357,0.5330144166946411,0.581054151058197,0.7912566065788269,0.0017204972682520747,0.4308377802371979,0.0001928620331455022
806,0.5277878046035767,0.3333439528942108,0.9656124114990234,0.424142450094223,1.0289127826690674,1.5731539726257324,0.2879282832145691,1.0296775102615356,0.8490564227104187,1.7883903980255127,1.0392444133758545,2.223553419113159,1.2363734245300293,0.5736826658248901,0.9525473117828369,0.0008031480247154832,0.007017489522695541,8.618460560683161e-05
807,0.6829498410224915,0.5279104113578796,0.8311084508895874,0.4234672784805298,1.0842385292053223,1.5677759647369385,0.6052682995796204,0.5273849964141846,0.6030796766281128,2.687399387359619,0.9708985090255737,2.2552711963653564,0.40186265110969543,0.7880813479423523,0.9983280897140503,0.0006418551784008741,0.004281758330762386,8.21318244561553e-05
808,0.5681401491165161,0.3763755261898041,0.85035240650177,0.41315916180610657,1.0977890491485596,1.6117937564849854,0.7941977977752686,0.8756771087646484,0.8107455968856812,1.2308520078659058,0.7084414958953857,2.251495838165283,1.079128623008728,0.688772439956665,0.8897068500518799,0.0002115741081070155,0.011953272856771946,7.533743337262422e-05
809,0.9501982927322388,0.6297245621681213,0.6319105625152588,0.3917114734649658,1.0761594772338867,1.6609604358673096,0.9136137366294861,1.219628095626831,1.0624192953109741,1.263077974319458,1.1844325065612793,2.425630569458008,0.7174516916275024,0.5513777732849121,0.9761909246444702,1.9550132492440753e-05,0.018470199778676033,0.00011181206355104223
810,1.0618562698364258,0.8672076463699341,0.5345348119735718,0.4994680881500244,1.083592176437378,1.6285054683685303,0.5281018018722534,0.8756759166717529,1.080810308456421,0.7810477018356323,3.2789149284362793,3.468230724334717,1.60666823387146,0.6431367993354797,0.9858259558677673,0.00149555376265198,0.14542673528194427,5.5549986427649856e-05
811,1.0909850597381592,1.3672715425491333,1.164009690284729,1.241621732711792,1.0731796026229858,0.7411853075027466,0.9861525297164917,1.1335235834121704,1.551700472831726,3.356165647506714,1.5728771686553955,0.22580210864543915,1.133425235748291,1.1033189296722412,1.7222907543182373,0.11076431721448898,7.152531907195225e-06,8.723538398742676
812,1.2019920349121094,1.261325716972351,1.6520841121673584,2.0255110263824463,1.0956286191940308,0.9836681485176086,1.8531194925308228,1.4531660079956055,1.0817902088165283,0.723908543586731,0.31095337867736816,1.584885597229004,1.6348042488098145,1.4099438190460205,1.0373005867004395,1.934222936630249,10.46714973449707,8.474223136901855
813,1.0673893690109253,0.9051002264022827,0.9656124114990234,0.2903679311275482,1.1764049530029297,1.4224853515625,0.4125969409942627,0.8184344172477722,0.8119129538536072,2.3247385025024414,0.3718002438545227,3.314840793609619,0.777041494846344,0.9979645013809204,0.9967330694198608,0.003487340407446027,0.06676746159791946,0.01578361727297306
814,0.905956506729126,0.6627590656280518,0.7640042304992676,0.28597772121429443,1.1171797513961792,1.2889726161956787,0.4172249734401703,1.1713520288467407,0.851923406124115,0.8619580268859863,2.2764406204223633,2.434760808944702,0.7317005395889282,1.1406350135803223,0.625647246837616,0.00014673586701974273,0.003751385258510709,4.703039169311523
815,0.8785772919654846,0.6279072165489197,0.6277422308921814,0.33059242367744446,1.0839437246322632,1.0479010343551636,0.6168375015258789,0.3861827552318573,0.9192415475845337,0.3960833251476288,1.716552734375,1.7012296915054321,1.2260715961456299,0.6006419658660889,0.9955333471298218,0.00905986875295639,1.0362927913665771,0.5208507776260376
816,1.3276395797729492,1.5757026672363281,1.2544678449630737,2.2359776496887207,1.135283350944519,0.7693573236465454,1.1285605430603027,1.1461833715438843,1.1610100269317627,1.729081392288208,1.7654917240142822,1.039207935333252,1.1166409254074097,1.4965311288833618,1.0902905464172363,0.7600110769271851,0.037235476076602936,3.048516035079956
817,0.49559730291366577,0.41223207116127014,0.6528735756874084,0.2577693462371826,1.0227558612823486,0.7695770859718323,0.4832289516925812,0.3460196852684021,0.7742108106613159,1.5024547576904297,0.3215699791908264,1.6615161895751953,1.1173324584960938,0.7489620447158813,0.9687000513076782,0.020283536985516548,0.05617363750934601,2.3174476623535156
818,0.4774476885795593,0.5271636247634888,0.41485777497291565,0.3045332431793213,0.9925907254219055,0.6938637495040894,0.5022233724594116,0.827533483505249,0.6104770302772522,1.3721648454666138,0.13943886756896973,1.5493111610412598,1.133819341659546,0.5074145793914795,0.7683255672454834,0.0199319776147604,0.06731817126274109,1.2937744855880737
819,0.6490665674209595,0.3173254132270813,0.9024129509925842,0.24572990834712982,0.9407185316085815,0.7544687390327454,0.46962597966194153,0.5788006782531738,0.5304486751556396,0.49922290444374084,0.1035187616944313,1.5861140489578247,1.1805567741394043,0.47367382049560547,1.0106664896011353,0.002781572053208947,0.00818304717540741,1.8460257053375244
820,0.3990809917449951,0.4779837727546692,0.39586085081100464,0.22530899941921234,0.8847211003303528,1.179058313369751,0.38722848892211914,0.6396982073783875,0.39516502618789673,0.6856555938720703,0.11591728776693344,1.546947717666626,0.4201584458351135,0.5390846729278564,1.0425949096679688,0.08247813582420349,0.011043733917176723,1.4608054161071777
821,0.3821602761745453,0.5002955198287964,0.5348659753799438,0.26943960785865784,0.8090195655822754,1.635507583618164,0.33607763051986694,0.2544267475605011,0.21776843070983887,0.5019676685333252,0.10769457370042801,1.8879268169403076,0.47418561577796936,0.49377259612083435,0.6140276193618774,0.0015282867243513465,0.00023588736075907946,6.6084723472595215
822,0.462480366230011,0.5350452661514282,0.575477123260498,0.1586035043001175,0.737978994846344,1.6931146383285522,0.3713545799255371,0.6142417192459106,0.6508073806762695,0.1806117743253708,0.09630131721496582,2.4790725708007812,0.7231261134147644,0.45278358459472656,0.6797167062759399,0.00018368464952800423,7.545663538621739e-05,2.7674849033355713
823,0.404384970664978,0.33359378576278687,0.47932854294776917,0.13580776751041412,0.7299211025238037,1.7585391998291016,0.23297370970249176,0.28955307602882385,0.720209538936615,0.236556276679039,0.10167884826660156,0.12137573957443237,0.7788036465644836,0.2669233977794647,0.6598262190818787,0.00043156370520591736,8.034383063204587e-05,1.827117919921875
824,2.66619873046875,2.256439685821533,1.2713603973388672,2.727353096008301,1.3685914278030396,0.6836348176002502,2.3260765075683594,1.207511067390442,1.468567132949829,2.0721194744110107,2.472205638885498,6.365825176239014,1.8473504781723022,1.3055181503295898,2.6193580627441406,0.8075395822525024,0.10059129446744919,0.3656165599822998
825,0.21804127097129822,0.2552323341369629,0.36834171414375305,0.1873941719532013,0.611178994178772,1.1287868022918701,0.20062318444252014,0.542618989944458,0.6396689414978027,0.43315544724464417,0.1012890636920929,3.0025267601013184,0.4126283526420593,0.5340523719787598,0.23233947157859802,0.03620782867074013,0.0036024453584104776,0.7494292855262756
826,0.3335769474506378,0.4025645852088928,0.4853091239929199,0.20250217616558075,0.519961953163147,0.7105945348739624,0.7570980787277222,0.3604492247104645,0.35629579424858093,0.6568248271942139,0.09392435103654861,1.9264295101165771,0.3281991183757782,0.810546875,0.1685415655374527,0.0008069596369750798,0.0001774868869688362,0.6836541891098022
827,1.800887942314148,2.572094202041626,2.0286850929260254,2.2751107215881348,1.7661144733428955,0.9628116488456726,1.3755125999450684,1.7736940383911133,3.674777030944824,2.3373472690582275,4.738847732543945,0.9053096175193787,1.7500886917114258,1.8196396827697754,3.321072578430176,1.8736193180084229,5.485750675201416,3.849691867828369
828,0.22482271492481232,0.38185232877731323,0.6600537300109863,0.20436035096645355,0.4117780923843384,0.5382018089294434,0.31699225306510925,0.38080909848213196,0.14584441483020782,0.24035179615020752,0.09616662561893463,1.558795690536499,0.1894419938325882,0.43049153685569763,0.12128292769193649,0.0002233732520835474,0.0038497161585837603,0.8051822781562805
829,0.4770146608352661,0.4372732937335968,0.5378695726394653,0.16779616475105286,0.37469446659088135,0.7849425673484802,0.6363998055458069,0.272598534822464,0.11327653378248215,0.9346176385879517,0.10283083468675613,1.5240012407302856,0.8133580684661865,0.8206207752227783,0.19668714702129364,0.21959646046161652,2.243648052215576,0.7660911679267883
830,0.5682097673416138,0.5866902470588684,0.48097148537635803,0.18820708990097046,0.41747763752937317,0.8699854612350464,0.9370008707046509,0.2794468104839325,0.17052075266838074,0.5855586528778076,0.10961289703845978,1.4900689125061035,0.10813793540000916,0.33542749285697937,0.0701322928071022,0.0013384203193709254,0.011457948945462704,0.8562384247779846
831,0.5438404083251953,0.6180151700973511,0.850581169128418,0.1546178013086319,0.3312061131000519,0.591111958026886,0.4580848217010498,0.934362530708313,0.07874828577041626,2.50411057472229,2.5049593448638916,1.3129656314849854,0.2675316035747528,0.484483927488327,0.22484451532363892,0.2169121354818344,0.10414585471153259,1.1243178844451904
832,1.4046554565429688,1.7154170274734497,1.2691595554351807,2.0322940349578857,2.057584047317505,1.3120675086975098,1.68636953830719,1.4904148578643799,2.380969762802124,2.465472936630249,1.7711834907531738,0.988562822341919,1.8700485229492188,2.176117420196533,1.8914283514022827,0.5741296410560608,0.02333337813615799,0.17752236127853394
833,0.3581622242927551,0.4748018980026245,0.574598491191864,0.2062489241361618,0.19558048248291016,0.1510133147239685,0.29561784863471985,0.9746161699295044,0.16295215487480164,0.1262964904308319,0.27905529737472534,1.3062949180603027,0.5343311429023743,0.6328445672988892,0.23630613088607788,0.0050744786858558655,0.04828408733010292,0.7879705429077148
834,1.5652258396148682,2.034095048904419,1.5895771980285645,2.458425521850586,2.594773530960083,2.348771572113037,2.0587470531463623,1.1733617782592773,1.89616060256958,2.1930694580078125,3.596820592880249,0.3587084114551544,2.2998456954956055,1.3997502326965332,1.8395090103149414,2.0863723754882812,5.772542476654053,3.478400468826294
835,1.6838324069976807,1.6275184154510498,1.8092918395996094,1.3914167881011963,2.274984359741211,2.678464889526367,2.024193286895752,2.1943440437316895,2.150071620941162,1.4490926265716553,4.620288372039795,1.0942447185516357,1.4481440782546997,2.1658103466033936,2.2604403495788574,3.433090925216675,0.19553518295288086,2.4382123947143555
836,1.7155158519744873,1.6847103834152222,1.1695010662078857,1.714402675628662,2.479186773300171,6.70937442779541,1.4817568063735962,1.4200966358184814,1.3621162176132202,3.4208664894104004,2.2698822021484375,2.4792709350585938,1.8791289329528809,1.242621660232544,2.1568264961242676,0.09617377072572708,0.9465481042861938,0.80800461769104
837,0.4720359444618225,0.38400107622146606,0.768061637878418,0.446785569190979,0.16747629642486572,0.06534034013748169,0.5491571426391602,0.7354909777641296,0.3712193965911865,1.2446454763412476,0.14262516796588898,0.7337545156478882,0.4799838066101074,0.5766158699989319,0.3339821696281433,0.16280224919319153,1.3975675106048584,0.25405004620552063
838,0.7475175261497498,0.2879500091075897,0.7785542607307434,0.3912208378314972,0.1415254920721054,0.05968385562300682,0.4508945345878601,0.6478661298751831,0.520552396774292,1.2414798736572266,0.11472225189208984,0.24799580872058868,0.556166410446167,0.5309265851974487,0.5539800524711609,0.094008669257164,5.2578020095825195,0.028832606971263885
