,BA_DENSE_1,BA_DENSE_2,BA_DENSE_3,BA_LSTM_1,BA_LSTM_2,BA_LSTM_3,OF_DENSE_1,OF_DENSE_2,OF_DENSE_3,OF_LSTM_1,OF_LSTM_2,OF_LSTM_3,HF_DENSE_1,HF_DENSE_2,HF_DENSE_3,HF_LSTM_1,HF_LSTM_2,HF_LSTM_3
718,1.286145806312561,0.9816403985023499,1.3483595848083496,1.2354736328125,2.336263656616211,0.2534201443195343,1.203129768371582,0.9538189172744751,1.0374901294708252,0.5627104043960571,4.045465469360352,0.017019057646393776,1.3961946964263916,1.0692923069000244,1.012299656867981,0.653741717338562,0.052305713295936584,2.3097476959228516
719,1.171136736869812,1.1496434211730957,1.2606195211410522,1.3524160385131836,1.0490596294403076,1.7422802448272705,1.1342487335205078,1.1733832359313965,1.297642707824707,0.6122618913650513,0.8101237416267395,2.6794381141662598,1.1202925443649292,1.1135274171829224,1.2422277927398682,0.8265982866287231,0.45541977882385254,0.08245860040187836
720,1.171136736869812,1.0961757898330688,1.4265227317810059,1.1883502006530762,1.2946393489837646,0.8137506246566772,1.151827096939087,1.1733832359313965,1.1867669820785522,1.2480219602584839,1.406549334526062,2.8131701946258545,0.8160367012023926,1.1135274171829224,1.2346978187561035,0.3394915759563446,0.038045432418584824,0.141431525349617
721,1.171136736869812,1.1496434211730957,1.1183557510375977,1.2144745588302612,1.1331663131713867,1.8138989210128784,1.5430271625518799,1.1106696128845215,1.060145378112793,0.9321908354759216,1.1021757125854492,2.8961997032165527,1.1064209938049316,1.1135274171829224,1.1996526718139648,1.3022843599319458,0.4576224684715271,0.13627338409423828
722,1.4240940809249878,1.1496434211730957,1.0267376899719238,1.0982797145843506,1.1598591804504395,1.6372625827789307,1.151827096939087,1.1733832359313965,1.109434723854065,1.4532804489135742,1.0816859006881714,3.0296437740325928,1.0758763551712036,1.1135274171829224,1.1996526718139648,0.332149475812912,1.0346708297729492,0.27826201915740967
723,0.7866347432136536,0.965217113494873,1.2067962884902954,0.7860514521598816,2.0441761016845703,0.37489384412765503,0.9493290185928345,0.9538189172744751,1.0219995975494385,0.2748323976993561,2.1342177391052246,0.081809401512146,1.3730010986328125,1.0467135906219482,0.9253806471824646,0.0008364992681890726,0.0004377598816063255,2.0239248275756836
724,0.985292911529541,1.102315902709961,0.9660413265228271,0.7413641214370728,2.046814441680908,0.315034955739975,1.0540279150009155,1.066744089126587,1.0127465724945068,0.7940205335617065,1.4204177856445312,0.08432421833276749,1.3479522466659546,1.0692923069000244,0.9459182620048523,0.0010266992030665278,0.00199690624140203,1.4582997560501099
725,1.171136736869812,1.1496434211730957,1.0853184461593628,1.8052394390106201,0.8770266771316528,1.8102456331253052,1.1413872241973877,1.1848284006118774,1.1175055503845215,1.9981776475906372,2.436626672744751,3.5703470706939697,1.1202925443649292,1.1135274171829224,1.1996526718139648,2.0379598140716553,2.965296506881714,0.03286777436733246
726,1.1856321096420288,1.1496434211730957,1.3289008140563965,2.094278573989868,0.8600257635116577,2.3349969387054443,1.907157063484192,1.1733832359313965,1.1317728757858276,2.231025457382202,1.408820390701294,3.6039962768554688,0.9440116882324219,1.1135274171829224,1.295902132987976,3.322131395339966,1.2750293016433716,0.3112020194530487
727,1.171136736869812,1.1496434211730957,1.1218879222869873,1.0140056610107422,0.8332871198654175,2.47920298576355,1.151827096939087,1.1769269704818726,1.137423038482666,0.49169594049453735,1.7057414054870605,3.5116775035858154,0.9451808929443359,1.1135274171829224,1.2398192882537842,2.906388759613037,0.7198389768600464,0.2953454256057739
728,1.1106586456298828,1.1758570671081543,1.142850637435913,1.2866483926773071,0.8383365273475647,2.2491517066955566,0.6964041590690613,1.1611295938491821,1.045386552810669,1.2119810581207275,0.6568575501441956,2.7096354961395264,1.126857042312622,1.1136744022369385,1.0165109634399414,0.12317454069852829,0.37288907170295715,1.4886997938156128
729,0.985292911529541,0.9816403985023499,1.2773442268371582,1.4696719646453857,2.1556804180145264,0.16357789933681488,1.0168012380599976,0.9947595596313477,1.0374901294708252,0.18858467042446136,1.5085046291351318,0.0722113624215126,1.6561012268066406,1.0692923069000244,0.9298354387283325,0.0012524626217782497,0.000754786713514477,1.8427132368087769
730,1.171136736869812,1.1496434211730957,1.1015228033065796,1.043182134628296,0.85200434923172,1.7166308164596558,1.115199089050293,1.1733832359313965,1.1220316886901855,1.1410677433013916,1.2326079607009888,2.0284156799316406,0.8208880424499512,1.1135274171829224,1.240439772605896,0.7485769987106323,3.057636022567749,0.4937399923801422
731,1.149940013885498,1.1949946880340576,1.141049861907959,0.7172480821609497,0.7257698178291321,1.9113508462905884,1.1575106382369995,1.1646692752838135,1.0000756978988647,1.3584553003311157,0.5588594675064087,0.4075425863265991,1.0540086030960083,1.1136744022369385,1.1507110595703125,0.18003115057945251,0.6714443564414978,1.1020944118499756
732,1.149940013885498,1.0106755495071411,1.1203252077102661,1.3760590553283691,0.9721990823745728,1.901911973953247,1.0588159561157227,1.1768370866775513,1.1311272382736206,3.131843328475952,0.6184009313583374,0.3096175193786621,1.0617084503173828,1.1136744022369385,1.1962671279907227,0.1568784862756729,3.5512828826904297,1.300156831741333
733,1.115960955619812,1.2215893268585205,1.0802083015441895,1.298645257949829,0.9019157886505127,1.9767956733703613,1.1575106382369995,1.1860854625701904,1.125070571899414,2.4702868461608887,0.7793433666229248,0.38977739214897156,1.0111503601074219,1.1136744022369385,1.1140515804290771,0.599800705909729,4.2035040855407715,1.323824405670166
734,1.171136736869812,1.1496434211730957,1.4137113094329834,0.5823721885681152,0.689836859703064,2.073518753051758,1.1308948993682861,1.1733832359313965,1.014446496963501,2.2249176502227783,1.5106269121170044,1.2882866859436035,0.9422434568405151,1.1135274171829224,1.2022590637207031,1.043236494064331,0.07005494087934494,0.4364139139652252
735,0.985292911529541,0.9816403985023499,1.226684331893921,1.093130350112915,2.448164463043213,2.0828185081481934,1.209515929222107,1.0023305416107178,1.1155039072036743,0.10585954040288925,1.6661269664764404,3.4091739654541016,1.261099100112915,1.0581791400909424,0.9516934752464294,0.002401327481493354,0.00023338454775512218,2.430288791656494
736,0.985292911529541,1.1132868528366089,1.0757681131362915,0.8397640585899353,2.356647253036499,2.3011343479156494,1.1481833457946777,0.9538189172744751,1.2777968645095825,0.0609944649040699,1.5084807872772217,3.549563407897949,1.3749704360961914,1.0692923069000244,0.9715197682380676,0.1562078595161438,0.32278183102607727,2.0388565063476562
737,0.985292911529541,0.9816403985023499,1.218617558479309,0.8182708621025085,2.070197582244873,0.4777734875679016,0.9951345920562744,1.0586601495742798,1.0472824573516846,0.4527943730354309,1.8968031406402588,3.8831937313079834,1.1720422506332397,1.0692923069000244,0.9403478503227234,0.033267516642808914,0.0042641907930374146,2.025826930999756
738,1.149940013885498,1.1758570671081543,1.1145122051239014,1.7007263898849487,0.8287315964698792,4.646685600280762,1.295008897781372,1.179426908493042,1.1138161420822144,1.055053472518921,0.28842657804489136,0.6696224212646484,1.1116271018981934,1.1136744022369385,1.1962671279907227,0.8959994912147522,4.420860767364502,1.458479404449463
739,1.171136736869812,1.0166077613830566,0.961398720741272,2.290066719055176,0.8212504386901855,1.9929752349853516,1.151827096939087,1.1733832359313965,1.1214334964752197,2.5305304527282715,1.7205395698547363,0.5710313320159912,1.0648012161254883,1.1135274171829224,1.042672872543335,0.5078672766685486,0.18858101963996887,0.42644166946411133
740,1.149940013885498,1.1758570671081543,1.3815662860870361,1.515852928161621,0.7029910087585449,1.7923803329467773,1.0625386238098145,1.1860854625701904,1.138221025466919,1.4623769521713257,0.4486842155456543,0.9830219745635986,1.050174355506897,1.1136744022369385,1.1946543455123901,0.6900689601898193,0.28919970989227295,1.0215137004852295
741,0.985292911529541,0.9816403985023499,1.2475581169128418,0.7891165018081665,1.6970915794372559,0.2792592942714691,0.9490127563476562,0.9538189172744751,0.9848970770835876,0.24817198514938354,1.6125632524490356,7.35950231552124,1.1001282930374146,1.0692923069000244,0.9330694675445557,0.15605580806732178,3.0485429763793945,1.8660216331481934
742,1.171136736869812,0.9846376180648804,1.1599805355072021,1.4063440561294556,1.0648887157440186,2.002723455429077,1.151827096939087,1.1733832359313965,1.119974136352539,0.8541272282600403,1.5832754373550415,0.27456220984458923,1.0391991138458252,1.1135274171829224,1.214125633239746,0.6435878276824951,2.162480115890503,0.4324672222137451
743,1.847118616104126,1.203896403312683,1.122467279434204,1.5371476411819458,0.902401328086853,1.6745941638946533,1.56581449508667,1.1860854625701904,1.1396056413650513,1.2421972751617432,0.39897412061691284,1.2965556383132935,1.125012755393982,1.1136744022369385,1.187398076057434,0.7971302270889282,0.128408282995224,1.5643696784973145
744,0.985292911529541,0.9918254613876343,1.1465414762496948,0.6106866002082825,1.2863905429840088,0.4463382363319397,1.015081763267517,1.1246240139007568,0.8930502533912659,0.1436682790517807,1.4705853462219238,0.5101861953735352,1.2544958591461182,1.0692923069000244,0.9422190189361572,0.0061479974538087845,0.001675750594586134,1.8900752067565918
745,1.149940013885498,0.9877245426177979,1.470564842224121,1.2303595542907715,0.7935175895690918,1.8470473289489746,1.0883924961090088,1.1860854625701904,1.1539955139160156,1.026130199432373,0.18423843383789062,1.390783667564392,1.0622047185897827,1.1136744022369385,1.1962671279907227,0.9187437295913696,0.02883712388575077,0.9509482383728027
746,0.9823133945465088,0.9790598154067993,0.8710482716560364,0.5092794895172119,1.0455899238586426,0.5055348873138428,0.5920120477676392,1.1733815670013428,0.9360569715499878,1.0085731744766235,2.2688350677490234,0.6967060565948486,1.046256422996521,1.0692923069000244,1.361833930015564,0.014383329078555107,0.0008931938209570944,1.7706642150878906
747,1.149940013885498,1.1542688608169556,1.1123234033584595,1.145702838897705,0.8829801082611084,1.2411890029907227,1.1575106382369995,1.1860854625701904,1.141807198524475,0.8700050115585327,2.038870096206665,1.1500415802001953,1.064615249633789,1.1136744022369385,1.1128296852111816,1.6857041120529175,0.031576696783304214,1.2726218700408936
748,1.3707964420318604,1.1758570671081543,1.1045513153076172,1.147185206413269,0.7837000489234924,1.1943271160125732,1.1575106382369995,1.1860854625701904,1.1811548471450806,1.352125644683838,2.3139593601226807,1.2294847965240479,1.0815094709396362,1.1136744022369385,1.195499300956726,0.6990912556648254,0.14418525993824005,0.38363686203956604
749,1.149940013885498,0.9979546070098877,1.1045513153076172,0.8127584457397461,0.9586321115493774,1.4054896831512451,1.1575106382369995,1.183377981185913,1.1845420598983765,0.7954878807067871,1.7774577140808105,1.302074670791626,1.077876091003418,1.1136744022369385,1.1798988580703735,0.9751802086830139,0.09386054426431656,0.47785288095474243
750,1.3364183902740479,1.1160497665405273,1.1918392181396484,1.8173322677612305,1.4390023946762085,1.3302446603775024,1.594063401222229,1.1733832359313965,1.1527454853057861,0.7206587791442871,0.5609267950057983,2.4460041522979736,0.9581130743026733,0.9898386001586914,1.186269760131836,0.8822805881500244,1.6097187995910645,0.8264245390892029
751,1.2965080738067627,1.1496434211730957,1.3927602767944336,1.1543875932693481,1.4798213243484497,0.9376481771469116,1.0607603788375854,1.1733832359313965,1.23020339012146,0.4541208744049072,0.46404746174812317,3.499755620956421,1.0460996627807617,1.1018531322479248,1.1449856758117676,0.47588884830474854,0.9369692802429199,1.0147762298583984
752,0.7295005321502686,1.1645630598068237,0.7853532433509827,0.7532570362091064,1.3251301050186157,1.2916429042816162,0.9363327622413635,0.9538189172744751,1.0003554821014404,0.7822927236557007,3.374873399734497,0.06947392970323563,1.2660410404205322,1.0692923069000244,0.9559109210968018,0.010676054283976555,0.000602421467192471,3.5345194339752197
753,1.1849675178527832,1.192868709564209,1.040732502937317,1.6428760290145874,1.1037312746047974,1.6333142518997192,1.036515712738037,1.1733832359313965,1.2790735960006714,0.7169550061225891,0.5207080245018005,3.935239553451538,0.9425364136695862,1.1135274171829224,1.0642127990722656,0.3302884101867676,2.2328968048095703,1.0255320072174072
754,1.3985373973846436,1.1623941659927368,2.0159637928009033,1.4468343257904053,1.0822975635528564,0.8401564955711365,1.3281314373016357,1.1738289594650269,1.2253806591033936,0.9633116722106934,1.0124573707580566,3.9734230041503906,1.1087701320648193,1.1135274171829224,1.194612741470337,0.28962117433547974,1.778855323791504,0.6718485355377197
755,0.9750754833221436,1.102805733680725,0.533155083656311,0.634816586971283,1.294804334640503,3.99617338180542,1.074522852897644,0.9723192453384399,0.7639696002006531,1.0437989234924316,2.025068759918213,0.0717131644487381,1.046256422996521,1.0514734983444214,0.9253806471824646,0.0003146630187984556,0.00013672371278516948,2.4770431518554688
756,0.7731319665908813,0.9976404309272766,1.1901907920837402,0.6288321614265442,1.0630953311920166,1.5684638023376465,0.7131352424621582,1.117933750152588,1.1381763219833374,0.15698577463626862,2.115772247314453,0.07402034848928452,1.1814045906066895,1.0692923069000244,0.9253806471824646,0.01561686024069786,0.002146442187950015,2.896623373031616
757,1.171136736869812,1.0691642761230469,1.0967793464660645,1.615346074104309,1.0598137378692627,1.3736199140548706,1.6002687215805054,1.0491429567337036,1.2845735549926758,0.4518970847129822,0.38525447249412537,3.9982516765594482,1.058624029159546,1.1135274171829224,1.0357060432434082,0.6440451145172119,1.1647111177444458,0.8084386587142944
758,0.7432696223258972,1.0036647319793701,0.39228999614715576,0.6107323169708252,1.160693883895874,1.9979925155639648,0.49999022483825684,0.9538189172744751,0.7880429029464722,0.4350137710571289,1.8542710542678833,0.07556679844856262,1.1487505435943604,1.0692923069000244,0.9343868494033813,4.494089080253616e-05,0.00012659224739763886,2.5919106006622314
759,1.171136736869812,1.1561753749847412,1.5338857173919678,1.8982677459716797,1.082072377204895,1.309831142425537,1.6453557014465332,1.1733832359313965,1.270363450050354,0.9025560617446899,0.7621920704841614,3.999138593673706,1.0916709899902344,1.1447851657867432,1.122665286064148,0.5175455808639526,1.5502493381500244,0.9119831323623657
760,0.7233060002326965,1.044844388961792,0.9468130469322205,0.48755502700805664,1.1984045505523682,2.102983236312866,0.9951345920562744,0.9538189172744751,1.1506893634796143,0.786760687828064,2.2002055644989014,0.07591591030359268,1.046256422996521,0.7960321307182312,0.9714885950088501,0.001522692502476275,0.0002798642381094396,3.0072970390319824
761,1.025242805480957,0.9616093635559082,0.9762293100357056,0.3864046335220337,0.8614197969436646,2.0593504905700684,0.5958801507949829,0.9538189172744751,1.0192383527755737,1.0592451095581055,1.8429077863693237,0.07609566301107407,1.074864387512207,1.0692923069000244,0.9863471984863281,3.85038583772257e-05,8.856858039507642e-05,2.6622934341430664
762,1.2842998504638672,1.1572771072387695,1.239195466041565,1.6397416591644287,1.0031551122665405,1.2248233556747437,1.5600759983062744,1.1733832359313965,1.2123034000396729,1.7487201690673828,0.6425957083702087,3.9957258701324463,0.9392156600952148,0.7751793265342712,1.1996526718139648,1.4925813674926758,3.174316167831421,0.6355558633804321
763,0.5851147174835205,1.052133321762085,0.7945942878723145,0.5519444942474365,0.9108163714408875,1.879705548286438,0.5105288624763489,0.9538189172744751,0.8704380393028259,0.12289119511842728,2.6854310035705566,0.07465249300003052,1.370858073234558,1.0692923069000244,0.9675989151000977,0.0016669438919052482,0.003066007047891617,2.602966785430908
764,1.4616765975952148,1.229466438293457,1.4729206562042236,1.7206918001174927,0.9484982490539551,1.096278190612793,1.0165653228759766,1.1733832359313965,1.2020026445388794,3.6890602111816406,0.43137097358703613,3.9856300354003906,1.0607993602752686,1.1135274171829224,1.185834527015686,0.42136266827583313,3.6327741146087646,0.6377584934234619
765,1.9085599184036255,1.0604015588760376,1.3584418296813965,1.2142415046691895,1.2270762920379639,0.8468189239501953,1.571895956993103,1.1860854625701904,1.1173135042190552,2.59208607673645,0.9072633385658264,2.921185255050659,1.0398634672164917,1.1136744022369385,1.1619722843170166,0.9590860605239868,0.22245247662067413,0.9832004904747009
766,1.4920114278793335,1.0119428634643555,1.4945943355560303,1.667872428894043,1.0269111394882202,1.0254112482070923,1.1013494729995728,1.1860854625701904,1.1405905485153198,2.3656749725341797,1.6986676454544067,2.9217376708984375,1.0385382175445557,1.1136744022369385,1.195638656616211,1.0047292709350586,0.15861836075782776,0.8159214854240417
767,1.057536244392395,1.0021332502365112,1.0679841041564941,0.9518766403198242,0.6292381286621094,1.3218332529067993,0.9214620590209961,0.9755858778953552,0.9924502968788147,0.05074097588658333,1.4741230010986328,0.0741308256983757,1.4815456867218018,1.0692923069000244,0.9253806471824646,0.007817506790161133,0.0022606311831623316,2.90494966506958
768,1.463047981262207,1.1758570671081543,1.214252233505249,1.2078341245651245,1.2652924060821533,1.0126492977142334,1.364652156829834,1.1860854625701904,1.1595890522003174,4.281314373016357,1.7004506587982178,2.924367904663086,1.086899995803833,1.1136744022369385,1.1962671279907227,0.7969714403152466,0.05620170012116432,0.9904658794403076
769,0.5637757778167725,0.9349961280822754,1.0828192234039307,0.8526700735092163,0.49427273869514465,1.227396845817566,0.744268000125885,0.9576636552810669,0.9123592972755432,0.0830877348780632,2.189537286758423,0.07517487555742264,1.1880055665969849,1.0692923069000244,0.9297029972076416,0.0007740838918834925,0.0001802282058633864,2.5054032802581787
770,1.2186206579208374,1.2856271266937256,1.032214641571045,1.2293376922607422,1.318342685699463,0.9829078912734985,0.9431483149528503,1.0964267253875732,1.1301409006118774,4.2730607986450195,0.2579151690006256,3.997828483581543,1.0632363557815552,1.1135274171829224,1.1968083381652832,0.5435278415679932,0.22617411613464355,0.8151671886444092
771,1.171136736869812,1.1308889389038086,0.9097007513046265,1.573439359664917,1.8000431060791016,0.982155442237854,1.0126926898956299,1.1733832359313965,1.074460506439209,4.729918479919434,0.5030040144920349,4.06367826461792,1.0933492183685303,1.1135274171829224,1.1907594203948975,0.2730614244937897,0.6843662858009338,0.8774799704551697
772,0.9681326746940613,1.1496434211730957,1.7136030197143555,1.0991544723510742,1.9137461185455322,1.1991493701934814,1.1955537796020508,1.1733832359313965,1.182403326034546,4.4720306396484375,0.31734293699264526,4.03447961807251,1.0546908378601074,1.1135274171829224,1.2056283950805664,0.0854557603597641,1.0691262483596802,0.8207278251647949
773,1.3840646743774414,1.1076730489730835,1.2359715700149536,0.9110843539237976,2.074157476425171,1.0116453170776367,1.6209492683410645,1.0699647665023804,1.1743412017822266,5.326585292816162,0.5864964723587036,4.002065658569336,0.9666426181793213,1.1135274171829224,1.2487818002700806,0.8149229288101196,2.24470853805542,0.8223932981491089
774,1.178985595703125,1.1758570671081543,1.1350339651107788,1.101148247718811,2.3306355476379395,0.6904665231704712,1.500321388244629,1.1990785598754883,1.1266288757324219,3.2357656955718994,1.3256268501281738,2.898024559020996,1.070297360420227,1.1136744022369385,1.1463656425476074,0.03885060176253319,0.13084346055984497,0.5967174172401428
775,1.171136736869812,1.1496434211730957,1.1169270277023315,1.2560497522354126,1.8858134746551514,1.08674955368042,1.8350317478179932,0.8236261010169983,1.1612200736999512,2.0653176307678223,0.6945602297782898,3.972334146499634,0.9206774234771729,1.1135274171829224,1.0638020038604736,0.513155996799469,0.7150549292564392,0.9218342900276184
776,1.149940013885498,0.9196781516075134,1.184684157371521,1.2413350343704224,2.778985023498535,0.9232417941093445,1.4051549434661865,1.1860854625701904,1.1624066829681396,3.2396037578582764,1.047990083694458,2.869685173034668,1.0609931945800781,1.1136744022369385,1.1386299133300781,1.5795238018035889,1.7206790447235107,0.2660401165485382
777,0.985292911529541,1.3822462558746338,1.0757681131362915,1.0482150316238403,0.3646645247936249,1.422690510749817,0.6784241795539856,0.9538189172744751,1.0374901294708252,0.15464220941066742,0.5540100932121277,0.08009963482618332,1.244492769241333,1.0692923069000244,0.9253806471824646,0.19154714047908783,0.014517982490360737,3.8272712230682373
778,0.985292911529541,0.9816403985023499,0.7507059574127197,0.6297017335891724,0.018184494227170944,0.7214105725288391,0.7132087349891663,1.0198029279708862,0.9107359051704407,0.10989350825548172,1.8632164001464844,0.0788811519742012,1.046256422996521,1.0692923069000244,0.9254122972488403,0.0008248264202848077,0.0005224770284257829,3.8611841201782227
779,0.9091759920120239,0.9816403985023499,0.6198356747627258,0.2963767647743225,0.08885590732097626,0.23718830943107605,0.38874465227127075,0.9538189172744751,0.9065871238708496,0.009130273945629597,1.7502484321594238,0.06591248512268066,1.0791738033294678,1.0692923069000244,0.9572245478630066,0.0001565095444675535,0.0010723085142672062,3.0151278972625732
780,1.5532596111297607,0.9616956114768982,1.369342565536499,2.3109562397003174,3.7923402786254883,2.7707464694976807,1.5949645042419434,1.1860854625701904,1.1473649740219116,6.342700958251953,3.269906997680664,4.166003704071045,1.125659465789795,1.1435954570770264,1.0494182109832764,5.30735969543457,4.621763706207275,6.01425313949585
781,0.33170637488365173,1.0604145526885986,0.5086156129837036,0.39949312806129456,0.3103910982608795,0.2053675502538681,1.0423566102981567,0.9538189172744751,1.0215773582458496,0.0489337258040905,1.6498337984085083,8.518942832946777,1.204095482826233,0.7233316898345947,0.9984023571014404,5.23315102327615e-05,0.00016246906307060272,3.6675212383270264
782,1.171136736869812,1.089808464050293,1.3322606086730957,1.8879221677780151,0.5857045650482178,2.00746750831604,1.0526838302612305,1.178462266921997,1.148775339126587,3.6321489810943604,0.9753495454788208,4.994205951690674,0.9771037101745605,1.1109461784362793,1.1926733255386353,3.026820421218872,0.3391454815864563,0.005609722342342138
783,1.423840880393982,0.8819082379341125,1.1742404699325562,2.0493946075439453,1.762901782989502,2.2650535106658936,1.06087327003479,1.16397225856781,1.1900906562805176,1.6585609912872314,0.14575313031673431,1.4069410562515259,0.9157471656799316,1.1136744022369385,1.1711244583129883,0.5163536667823792,0.24150235950946808,11.049186706542969
784,1.3186911344528198,1.1856863498687744,1.2784696817398071,2.245126485824585,2.1066789627075195,1.939269781112671,0.9547019600868225,1.2076562643051147,1.1463351249694824,1.8169677257537842,0.6564118266105652,1.5715688467025757,1.0761332511901855,1.1136744022369385,1.1962671279907227,0.4788961112499237,0.19910608232021332,11.891096115112305
785,1.0030570030212402,1.1480047702789307,0.967920184135437,0.39466673135757446,0.15599511563777924,2.9072489738464355,0.6828969717025757,1.0477908849716187,1.188350796699524,2.5096123218536377,3.96034836769104,0.32819172739982605,1.3885483741760254,1.0692923069000244,0.9253806471824646,0.00014625910262111574,0.0013635394861921668,1.7237906455993652
786,0.6111878752708435,1.1189208030700684,1.1188706159591675,0.4295174181461334,0.1621636599302292,0.9461356401443481,0.9020741581916809,0.956450343132019,0.9680546522140503,0.1146710216999054,4.612717628479004,0.4100251793861389,1.046256422996521,1.0692923069000244,0.929804801940918,2.3841574147809297e-05,0.0013048476539552212,1.8434697389602661
787,0.930583119392395,1.2638108730316162,1.1118247509002686,0.3924545645713806,0.4280380308628082,2.7050232887268066,0.8212873339653015,0.9538189172744751,1.0008432865142822,0.58469557762146,4.067910671234131,0.7127604484558105,1.118098497390747,1.0692923069000244,0.9253806471824646,0.0006750926841050386,0.0015170981641858816,0.1647203266620636
788,0.7377892136573792,1.3431150913238525,1.0757681131362915,0.2329731434583664,0.2750076353549957,1.1093919277191162,1.2115588188171387,0.9570990204811096,1.006710410118103,0.05725404620170593,3.2727200984954834,1.8337655067443848,1.0695021152496338,1.0692923069000244,0.9538725018501282,0.0003319427778478712,0.0009890670189633965,0.3714282512664795
789,0.5727458596229553,0.9816403985023499,1.0386801958084106,0.41010555624961853,0.28849101066589355,1.6803436279296875,0.5069317817687988,0.9538189172744751,0.9399399757385254,0.013292857445776463,1.9954218864440918,2.756192445755005,1.0807132720947266,1.0692923069000244,0.9253806471824646,0.00011038171214750037,0.0003469580551609397,0.53889000415802
790,1.546246886253357,1.1758570671081543,1.1383819580078125,1.9554738998413086,1.3528821468353271,0.9288819432258606,1.5213221311569214,1.1860854625701904,1.2212058305740356,3.4243218898773193,5.890379428863525,0.3559418022632599,1.1314493417739868,1.2127593755722046,1.1962671279907227,1.2934637069702148,0.041272178292274475,4.5366034507751465
791,1.4860131740570068,0.8743191361427307,1.3353028297424316,1.519919991493225,1.4350931644439697,0.8255053162574768,1.1761720180511475,1.1818294525146484,1.225069284439087,2.3954713344573975,0.9885616302490234,0.376729816198349,1.1314493417739868,1.1136744022369385,1.1962671279907227,0.6716746687889099,0.09893117845058441,2.053663969039917
792,0.985292911529541,1.0459613800048828,0.9807713031768799,0.2419566512107849,0.4116540849208832,1.0354268550872803,0.9846103191375732,0.9538189172744751,0.9635722637176514,0.06947349011898041,3.195892333984375,2.3354930877685547,1.0877408981323242,1.0692923069000244,0.9253806471824646,5.173549288883805e-05,0.00015877417172305286,0.47957491874694824
793,1.2500089406967163,1.1758570671081543,1.377955675125122,1.5183507204055786,1.5467708110809326,4.314387321472168,1.1711095571517944,1.1860854625701904,1.1889548301696777,2.992305278778076,0.507713794708252,0.5201737284660339,1.1311609745025635,1.1677510738372803,1.1962671279907227,0.5421382784843445,0.18210411071777344,1.0427173376083374
794,1.6091505289077759,1.0418975353240967,1.2224431037902832,1.5978138446807861,1.2067131996154785,3.459028482437134,1.1261731386184692,1.0640162229537964,1.224887490272522,3.6605279445648193,1.8796412944793701,0.40890124440193176,1.0690120458602905,1.5689177513122559,1.177998423576355,2.1631855964660645,1.1821725368499756,2.4366838932037354
795,1.1961393356323242,1.1371930837631226,1.1958224773406982,2.147127151489258,1.9943290948867798,4.0170135498046875,0.8081342577934265,1.1533231735229492,1.2607508897781372,3.552473545074463,2.133209705352783,0.5191830396652222,1.0600184202194214,1.3271491527557373,0.9985265135765076,0.05023343861103058,0.2755165696144104,1.3340139389038086
796,1.171136736869812,1.1697132587432861,1.314281702041626,1.3779919147491455,0.9794788956642151,1.6148664951324463,2.113218307495117,1.1476666927337646,1.4633519649505615,4.224780559539795,0.8541500568389893,1.9923152923583984,0.982750654220581,1.1135274171829224,1.1996526718139648,0.40819650888442993,1.436272144317627,1.5976532697677612
797,0.7468833923339844,0.9816403985023499,1.0654703378677368,0.3295654356479645,0.4041384756565094,0.4780135750770569,1.0653388500213623,1.0010418891906738,0.9511181712150574,0.5211119651794434,2.1227951049804688,1.2554773092269897,1.206472396850586,1.0692923069000244,0.9332624673843384,5.94836674281396e-05,0.00023398046323563904,1.958667516708374
798,1.5810363292694092,1.1645005941390991,1.4739558696746826,1.3703700304031372,1.11137056350708,1.3176112174987793,1.3258566856384277,1.1733832359313965,1.417374849319458,1.4305744171142578,2.152933120727539,2.4360103607177734,1.6412466764450073,1.1135274171829224,1.1996526718139648,0.4980893135070801,2.394911766052246,7.842974662780762
799,1.5117686986923218,1.1641545295715332,1.090104579925537,1.6122796535491943,1.27392578125,1.2957605123519897,1.4455519914627075,1.1733832359313965,1.4054532051086426,2.579416513442993,0.8754926323890686,2.3371777534484863,0.5886188745498657,1.1135274171829224,1.1996526718139648,2.0487446784973145,1.9116096496582031,3.928523540496826
800,1.4006690979003906,1.1461902856826782,1.2064685821533203,1.451924204826355,2.3495285511016846,2.0179738998413086,1.1575106382369995,1.1707510948181152,1.2513537406921387,2.362626314163208,1.2124927043914795,0.22214074432849884,1.0927760601043701,1.1136744022369385,1.1962671279907227,0.05461043119430542,0.3793696165084839,0.00021419614495243877
801,1.803564429283142,1.0068817138671875,1.1273144483566284,0.808502733707428,1.6729283332824707,1.4979995489120483,1.1404536962509155,1.2235385179519653,1.082506775856018,3.4856324195861816,0.30419921875,0.08093322813510895,1.1609524488449097,1.890203833580017,1.0860430002212524,0.49897199869155884,0.26022884249687195,0.11756737530231476
802,1.1125032901763916,0.8274638652801514,1.4140644073486328,1.60963773727417,2.784358501434326,2.579434394836426,1.1575106382369995,1.1860854625701904,1.2500007152557373,5.275225639343262,0.6635723114013672,0.7430550456047058,1.1039934158325195,1.1136744022369385,1.1962671279907227,0.04019496589899063,0.22334341704845428,0.010529675520956516
